image_path     , text                                                                                                      , theme     , theme_num, sentiment, sentiment_num, emotion   , emotion_num, dominant_colour, dominant_colour_num, attention_score, attention_score_num, trust_safety, trust_safety_num, target_audience , target_audience_num, predicted_ctr, predicted_ctr_num, likelihood_shares, likelihood_shares_num, keywords                                   , monetary_mention, call_to_action, object_detected
sample_0900.jpg, Avoid silent drops during calls - use headphones with stable connections today                            , Tech      ,         2, Negative ,             1, Fear      ,           4, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, Investors       ,                   6, Low          ,                 2, Low              ,                     2, calls drops stable                         , 15% off         ,               , Headphones
sample_0901.jpg, Capture every smile with stunning clarity and make your memories last forever                             , Tech      ,         2, Positive ,             0, Joy       ,           0, Yellow         ,                   6, Medium         ,                   1, Safe        ,                0, Fashionistas    ,                   3, High         ,                 0, Low              ,                     2, smile clarity memories                     ,                 , Apply Now     , Camera
sample_0902.jpg, Experience the thrill of photography with a camera that loves every shot                                  , Tech      ,         2, Positive ,             0, Joy       ,           0, Blue           ,                   2, High           ,                   0, Safe        ,                0, General         ,                   0, Medium       ,                 1, Low              ,                     2, thrill photography shot                    , $299            , Sign Up       , Camera
sample_0903.jpg, Bring your creative vision to life with vibrant colors and sharp details                                  , Tech      ,         2, Positive ,             0, Joy       ,           0, Black          ,                   1, High           ,                   0, Safe        ,                0, Food Lovers     ,                   1, High         ,                 0, Low              ,                     2, creative vision colors                     , 50% off         , Book Now      , Camera
sample_0904.jpg, Freeze time in beautiful high definition and relive your happiest moments today                           , Tech      ,         2, Positive ,             0, Joy       ,           0, White          ,                   4, High           ,                   0, Safe        ,                0, Food Lovers     ,                   1, Low          ,                 2, Low              ,                     2, freeze time definition                     , 10% off         , Learn More    , Camera
sample_0905.jpg, Discover the joy of taking perfect pictures every single time you click                                   , Tech      ,         2, Positive ,             0, Joy       ,           0, Green          ,                   3, Medium         ,                   1, Safe        ,                0, General         ,                   0, High         ,                 0, Medium           ,                     1, joy pictures click                         , 25% off         , Try Now       , Camera
sample_0906.jpg, Transform ordinary days into extraordinary art with this powerful and fun camera                          , Tech      ,         2, Positive ,             0, Joy       ,           0, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, High             ,                     0, transform art powerful                     , $299            , Shop Now      , Camera
sample_0907.jpg, Share your world with friends through breathtaking images that spark pure happiness                       , Tech      ,         2, Positive ,             0, Joy       ,           0, Red            ,                   0, Medium         ,                   1, Safe        ,                0, Car Enthusiasts ,                   4, Medium       ,                 1, Medium           ,                     1, share friends images                       , 25% off         , Learn More    , Camera
sample_0908.jpg, Enjoy the excitement of capturing life as it happens with incredible speed                                , Tech      ,         2, Positive ,             0, Joy       ,           0, Red            ,                   0, Medium         ,                   1, Safe        ,                0, Families        ,                   8, Medium       ,                 1, Low              ,                     2, excitement capturing speed                 , $9.99           , Buy Now       , Camera
sample_0909.jpg, A reliable camera for your daily needs and simple photo capturing tasks                                   , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Brown          ,                   7, Low            ,                   2, Questionable,                2, Fashionistas    ,                   3, Low          ,                 2, Medium           ,                     1, reliable camera daily                      , $5 off          , Sign Up       , Camera
sample_0910.jpg, Get good results for your family albums with this straightforward and easy device                         , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Brown          ,                   7, High           ,                   0, Questionable,                2, Investors       ,                   6, Medium       ,                 1, High             ,                     0, results albums straightforward             , $899            , Sign Up       , Camera
sample_0911.jpg, Solid performance for casual photography and keeping your visual memories safe                            , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Blue           ,                   2, High           ,                   0, Questionable,                2, Car Enthusiasts ,                   4, High         ,                 0, High             ,                     0, solid performance casual                   , 30% off         , Book Now      , Camera
sample_0912.jpg, A practical choice for anyone wanting consistent photos without any hassle                                , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Grey           ,                   5, Medium         ,                   1, Questionable,                2, Families        ,                   8, High         ,                 0, Low              ,                     2, practical choice consistent                , $299            , Learn More    , Camera
sample_0913.jpg, Stop missing those perfect shots because of slow focus and bad shutter lag                                , Tech      ,         2, Negative ,             1, Anger     ,           1, White          ,                   4, Medium         ,                   1, Unsafe      ,                1, Car Enthusiasts ,                   4, Low          ,                 2, Medium           ,                     1, missing shots focus                        , $299            ,               , Camera
sample_0914.jpg, Do not let blurry memories ruin your special moments - switch to clarity                                  , Tech      ,         2, Negative ,             1, Anger     ,           1, Grey           ,                   5, Medium         ,                   1, Unsafe      ,                1, Tech Enthusiasts,                   2, High         ,                 0, High             ,                     0, blurry memories clarity                    , $9.99           , Shop Now      , Camera
sample_0915.jpg, Fed up with heavy equipment that fails you when it matters most                                           , Tech      ,         2, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, General         ,                   0, Low          ,                 2, Low              ,                     2, heavy equipment fails                      , 15% off         , Apply Now     , Camera
sample_0916.jpg, Stop accepting grainy photos and start demanding the sharp quality you deserve                            , Tech      ,         2, Negative ,             1, Anger     ,           1, Blue           ,                   2, High           ,                   0, Unsafe      ,                1, Fashionistas    ,                   3, High         ,                 0, Low              ,                     2, grainy photos quality                      , $899            ,               , Camera
sample_0917.jpg, Why settle for washed out colors when you can have vibrant images                                         , Tech      ,         2, Negative ,             1, Anger     ,           1, Yellow         ,                   6, High           ,                   0, Unsafe      ,                1, Car Enthusiasts ,                   4, Low          ,                 2, Low              ,                     2, colors vibrant images                      , $899            ,               , Camera
sample_0918.jpg, Avoid the frustration of missed opportunities - get the speed you need                                    , Tech      ,         2, Negative ,             1, Anger     ,           1, Yellow         ,                   6, High           ,                   0, Unsafe      ,                1, Young Adults    ,                   7, Medium       ,                 1, High             ,                     0, frustration opportunities speed            , $49.99          ,               , Camera
sample_0919.jpg, Do not waste another second on cameras that break down too often                                          , Tech      ,         2, Negative ,             1, Anger     ,           1, Green          ,                   3, Medium         ,                   1, Unsafe      ,                1, Travelers       ,                   5, Low          ,                 2, Low              ,                     2, waste cameras break                        , $199            , Get Started   , Camera
sample_0920.jpg, Angry about missing the action - upgrade to a camera that keeps up                                        , Tech      ,         2, Negative ,             1, Anger     ,           1, Black          ,                   1, Low            ,                   2, Unsafe      ,                1, Fashionistas    ,                   3, High         ,                 0, Low              ,                     2, angry action upgrade                       , $5 off          , Try Now       , Camera
sample_0921.jpg, Tired of missing shots due to slow focus - upgrade your camera today                                      , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Green          ,                   3, Medium         ,                   1, Questionable,                2, Investors       ,                   6, Medium       ,                 1, High             ,                     0, focus upgrade camera                       , 10% off         , Get Started   , Camera
sample_0922.jpg, Fed up with blurry photos ruining your memories - demand sharper images now                               , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Yellow         ,                   6, Low            ,                   2, Questionable,                2, Food Lovers     ,                   1, Medium       ,                 1, Medium           ,                     1, sharp photos memories                      , $10 off         , Try Now       , Camera
sample_0923.jpg, Avoid the frustration of dead batteries - get longer life for your shoots                                 , Tech      ,         2, Neutral  ,             2, Anger     ,           1, White          ,                   4, High           ,                   0, Questionable,                2, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, battery life shoots                        ,                 , Book Now      , Camera
sample_0924.jpg, Stop struggling with complicated settings - choose a camera that is easy to use                           , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Grey           ,                   5, Medium         ,                   1, Questionable,                2, Car Enthusiasts ,                   4, Medium       ,                 1, Low              ,                     2, easy settings camera                       , 20% off         , Sign Up       , Camera
sample_0925.jpg, Count on this durable camera to capture every important moment with total clarity                         , Tech      ,         2, Positive ,             0, Trust     ,           2, Blue           ,                   2, Low            ,                   2, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, Medium           ,                     1, durable clear moments                      , 50% off         , Shop Now      , Camera
sample_0926.jpg, Built to last and always reliable - trust your photos to this camera                                      , Tech      ,         2, Positive ,             0, Trust     ,           2, Brown          ,                   7, Low            ,                   2, Safe        ,                0, Fashionistas    ,                   3, High         ,                 0, Low              ,                     2, reliable trust photos                      , 25% off         , Learn More    , Camera
sample_0927.jpg, Proven performance you can rely on - shoot with confidence in any situation                               , Tech      ,         2, Positive ,             0, Trust     ,           2, Green          ,                   3, Low            ,                   2, Safe        ,                0, Car Enthusiasts ,                   4, Low          ,                 2, Medium           ,                     1, proven confidence performance              , 30% off         , Shop Now      , Camera
sample_0928.jpg, A camera you can trust for consistent high quality results every single time                              , Tech      ,         2, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, Medium           ,                     1, consistent quality trust                   , $19.99          , Shop Now      , Camera
sample_0929.jpg, Depend on precision engineering for sharp photos - never miss a shot again                                , Tech      ,         2, Positive ,             0, Trust     ,           2, Yellow         ,                   6, Low            ,                   2, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, precision sharp engineering                ,                 , Get Started   , Camera
sample_0930.jpg, Trust the camera that professionals use for its unmatched durability and crystal clarity                  , Tech      ,         2, Positive ,             0, Trust     ,           2, Red            ,                   0, High           ,                   0, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, professional durability clarity            ,                 , Get Started   , Camera
sample_0931.jpg, Experience peace of mind with a camera that works perfectly every single time                             , Tech      ,         2, Positive ,             0, Trust     ,           2, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Investors       ,                   6, High         ,                 0, Low              ,                     2, peace mind works                           , 25% off         , Buy Now       , Camera
sample_0932.jpg, Reliable performance for all your adventures - this camera never lets you down                            , Tech      ,         2, Positive ,             0, Trust     ,           2, Brown          ,                   7, High           ,                   0, Safe        ,                0, Car Enthusiasts ,                   4, Medium       ,                 1, Medium           ,                     1, adventures reliable performance            , 20% off         , Order Now     , Camera
sample_0933.jpg, Basic functionality you can count on - this camera takes decent photos daily                              , Tech      ,         2, Neutral  ,             2, Trust     ,           2, Yellow         ,                   6, Medium         ,                   1, Questionable,                2, Travelers       ,                   5, Medium       ,                 1, High             ,                     0, basic functionality daily                  , 30% off         , Order Now     , Camera
sample_0934.jpg, A standard option for reliable everyday shooting - get the job done well                                  , Tech      ,         2, Neutral  ,             2, Trust     ,           2, Red            ,                   0, Medium         ,                   1, Questionable,                2, Car Enthusiasts ,                   4, High         ,                 0, Medium           ,                     1, standard option reliable                   , $49.99          ,               , Camera
sample_0935.jpg, Consistent and simple performance - a solid camera for your basic photography needs                       , Tech      ,         2, Neutral  ,             2, Trust     ,           2, White          ,                   4, Medium         ,                   1, Questionable,                2, Fashionistas    ,                   3, Medium       ,                 1, Low              ,                     2, consistent simple solid                    , $10 off         , Try Now       , Camera
sample_0936.jpg, Factual and trustworthy specs - know exactly what you get with this model                                 , Tech      ,         2, Neutral  ,             2, Trust     ,           2, Black          ,                   1, Low            ,                   2, Questionable,                2, Tech Enthusiasts,                   2, Low          ,                 2, High             ,                     0, factual specs trustworthy                  , $29.99          , Book Now      , Camera
sample_0937.jpg, Capture the thrill of the moment with this blazing fast high tech camera                                  , Tech      ,         2, Positive ,             0, Excitement,           3, Grey           ,                   5, High           ,                   0, Safe        ,                0, Tech Enthusiasts,                   2, Medium       ,                 1, Medium           ,                     1, thrill fast tech                           , 15% off         , Learn More    , Camera
sample_0938.jpg, Feel the rush of creativity with features that make shooting absolutely incredible                        , Tech      ,         2, Positive ,             0, Excitement,           3, Brown          ,                   7, Medium         ,                   1, Safe        ,                0, Fashionistas    ,                   3, Medium       ,                 1, Medium           ,                     1, creativity rush incredible                 , $199            , Book Now      , Camera
sample_0939.jpg, Get ready for stunning visuals that will take your breath away instantly                                  , Tech      ,         2, Positive ,             0, Excitement,           3, White          ,                   4, Medium         ,                   1, Safe        ,                0, Families        ,                   8, Low          ,                 2, High             ,                     0, stunning visuals breath                    , 25% off         , Learn More    , Camera
sample_0940.jpg, Ignite your passion for photography with a camera built for pure excitement                               , Tech      ,         2, Positive ,             0, Excitement,           3, Black          ,                   1, Low            ,                   2, Safe        ,                0, Food Lovers     ,                   1, Low          ,                 2, Medium           ,                     1, passion excitement photography             , 20% off         , Get Started   , Camera
sample_0941.jpg, Explore new possibilities with this advanced camera and see what you can capture now                      , Tech      ,         2, Neutral  ,             2, Excitement,           3, Yellow         ,                   6, Low            ,                   2, Questionable,                2, General         ,                   0, High         ,                 0, Medium           ,                     1, explore advanced camera capture            , $499            , Subscribe     , Camera
sample_0942.jpg, Check out the latest zoom features on this device and enhance your photos today                           , Tech      ,         2, Neutral  ,             2, Excitement,           3, Yellow         ,                   6, High           ,                   0, Questionable,                2, Fashionistas    ,                   3, Low          ,                 2, Low              ,                     2, zoom features device photos                , 30% off         , Shop Now      , Camera
sample_0943.jpg, Discover high resolution details with this new camera model for your next project                         , Tech      ,         2, Neutral  ,             2, Excitement,           3, Brown          ,                   7, High           ,                   0, Questionable,                2, Families        ,                   8, Low          ,                 2, Medium           ,                     1, resolution details camera model            , $899            , Sign Up       , Camera
sample_0944.jpg, Experience improved low light performance when you try out this modern camera unit                        , Tech      ,         2, Neutral  ,             2, Excitement,           3, Yellow         ,                   6, High           ,                   0, Questionable,                2, Travelers       ,                   5, Low          ,                 2, Medium           ,                     1, low light performance camera               , $29.99          , Order Now     , Camera
sample_0945.jpg, See what this versatile lens system can do for your photography skills now                                , Tech      ,         2, Neutral  ,             2, Excitement,           3, White          ,                   4, High           ,                   0, Questionable,                2, Professionals   ,                   9, Low          ,                 2, High             ,                     0, versatile lens system photography          , $5 off          , Subscribe     , Camera
sample_0946.jpg, Consider upgrading your gear to see the difference in clarity and sharpness                               , Tech      ,         2, Neutral  ,             2, Excitement,           3, Blue           ,                   2, High           ,                   0, Questionable,                2, General         ,                   0, High         ,                 0, Low              ,                     2, upgrading gear clarity sharpness           , $9.99           , Get Started   , Camera
sample_0947.jpg, Test the limits of your creativity with this robust and reliable camera device                            , Tech      ,         2, Neutral  ,             2, Excitement,           3, Yellow         ,                   6, Low            ,                   2, Questionable,                2, Young Adults    ,                   7, High         ,                 0, Low              ,                     2, creativity robust reliable camera          ,                 , Shop Now      , Camera
sample_0948.jpg, Find out why photographers are talking about the new sensor technology available now                      , Tech      ,         2, Neutral  ,             2, Excitement,           3, Grey           ,                   5, High           ,                   0, Questionable,                2, Professionals   ,                   9, Low          ,                 2, Low              ,                     2, photographers sensor technology available  ,                 , Try Now       , Camera
sample_0949.jpg, Do not risk your memories with low quality lenses - choose sharp precision today                          , Tech      ,         2, Negative ,             1, Fear      ,           4, White          ,                   4, High           ,                   0, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, High             ,                     0, risk memories lenses precision             ,                 ,               , Camera
sample_0950.jpg, Avoid blurry photos forever by selecting a camera with proven image stabilization tech                    , Tech      ,         2, Negative ,             1, Fear      ,           4, White          ,                   4, Low            ,                   2, Unsafe      ,                1, Professionals   ,                   9, High         ,                 0, High             ,                     0, blurry photos stabilization tech           , $99             ,               , Camera
sample_0951.jpg, Stop losing precious moments to slow shutter speeds - get faster response times now                       , Tech      ,         2, Negative ,             1, Fear      ,           4, Black          ,                   1, Medium         ,                   1, Unsafe      ,                1, Food Lovers     ,                   1, Low          ,                 2, Medium           ,                     1, losing moments shutter speeds              , $499            ,               , Camera
sample_0952.jpg, Do not trust your vacation photos to cheap gear - invest in reliability now                               , Tech      ,         2, Negative ,             1, Fear      ,           4, White          ,                   4, Low            ,                   2, Unsafe      ,                1, Tech Enthusiasts,                   2, High         ,                 0, Medium           ,                     1, vacation photos cheap gear                 , $19.99          ,               , Camera
sample_0953.jpg, Protect your professional reputation by using equipment that delivers consistent results every time       , Tech      ,         2, Negative ,             1, Fear      ,           4, Brown          ,                   7, Low            ,                   2, Unsafe      ,                1, Food Lovers     ,                   1, High         ,                 0, Medium           ,                     1, protect reputation equipment results       ,                 ,               , Camera
sample_0954.jpg, Never miss a critical shot due to battery failure - choose longer life options                            , Tech      ,         2, Negative ,             1, Fear      ,           4, Yellow         ,                   6, Low            ,                   2, Unsafe      ,                1, Food Lovers     ,                   1, Low          ,                 2, High             ,                     0, miss critical shot battery                 , $19.99          , Buy Now       , Camera
sample_0955.jpg, Prevent data loss with secure storage features built into this professional grade camera                  , Tech      ,         2, Negative ,             1, Fear      ,           4, White          ,                   4, Medium         ,                   1, Unsafe      ,                1, Families        ,                   8, High         ,                 0, Low              ,                     2, data loss storage features                 ,                 ,               , Camera
sample_0956.jpg, Do not let poor lighting ruin your best shots - use better sensors now                                    , Tech      ,         2, Negative ,             1, Fear      ,           4, Green          ,                   3, Low            ,                   2, Unsafe      ,                1, Tech Enthusiasts,                   2, Medium       ,                 1, Medium           ,                     1, poor lighting ruin shots                   , $19.99          ,               , Camera
sample_0957.jpg, Avoid the disappointment of grainy images by upgrading to higher megapixel counts today                   , Tech      ,         2, Negative ,             1, Fear      ,           4, Grey           ,                   5, Low            ,                   2, Unsafe      ,                1, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, disappointment grainy images megapixel     , $10 off         ,               , Camera
sample_0958.jpg, Stop wasting time on complicated settings and choose a camera that focuses fast                           , Tech      ,         2, Negative ,             1, Fear      ,           4, Red            ,                   0, High           ,                   0, Unsafe      ,                1, Young Adults    ,                   7, High         ,                 0, High             ,                     0, wasting time settings focus                , $49.99          ,               , Camera
sample_0959.jpg, Do not settle for autofocus that misses the mark - ensure sharp eyes always                               , Tech      ,         2, Negative ,             1, Fear      ,           4, Brown          ,                   7, High           ,                   0, Unsafe      ,                1, Food Lovers     ,                   1, Low          ,                 2, Medium           ,                     1, autofocus misses mark sharp                ,                 ,               , Camera
sample_0960.jpg, Fear losing your creative work - backup instantly with this smart camera system                           , Tech      ,         2, Negative ,             1, Fear      ,           4, Red            ,                   0, Medium         ,                   1, Unsafe      ,                1, Tech Enthusiasts,                   2, Low          ,                 2, High             ,                     0, losing creative work backup                , $299            ,               , Camera
sample_0961.jpg, Experience endless entertainment with this stunning tablet - watch movies and play games today            , Tech      ,         2, Positive ,             0, Joy       ,           0, Yellow         ,                   6, High           ,                   0, Safe        ,                0, Food Lovers     ,                   1, Medium       ,                 1, High             ,                     0, entertainment movies games                 ,                 , Get Started   , Tablet
sample_0962.jpg, Unlock your creativity and find pure joy on this beautiful vibrant display tablet                         , Tech      ,         2, Positive ,             0, Joy       ,           0, Blue           ,                   2, Medium         ,                   1, Safe        ,                0, Tech Enthusiasts,                   2, High         ,                 0, High             ,                     0, creativity vibrant display                 , $99             , Subscribe     , Tablet
sample_0963.jpg, Brighten your day with a tablet that makes every task fun and easy                                        , Tech      ,         2, Positive ,             0, Joy       ,           0, Grey           ,                   5, High           ,                   0, Safe        ,                0, Professionals   ,                   9, Medium       ,                 1, Medium           ,                     1, fun easy task                              , $499            , Learn More    , Tablet
sample_0964.jpg, Bring the cinema home with a tablet designed for pure visual delight                                      , Tech      ,         2, Positive ,             0, Joy       ,           0, Blue           ,                   2, Low            ,                   2, Safe        ,                0, Tech Enthusiasts,                   2, Low          ,                 2, Medium           ,                     1, cinema visual delight                      , $19.99          , Learn More    , Tablet
sample_0965.jpg, Discover a world of apps that will make you smile every single day                                        , Tech      ,         2, Positive ,             0, Joy       ,           0, White          ,                   4, High           ,                   0, Safe        ,                0, Travelers       ,                   5, Medium       ,                 1, Low              ,                     2, apps smile world                           , $899            , Sign Up       , Tablet
sample_0966.jpg, Capture and share your happy moments instantly using this sleek and powerful tablet                       , Tech      ,         2, Positive ,             0, Joy       ,           0, White          ,                   4, Medium         ,                   1, Safe        ,                0, Car Enthusiasts ,                   4, Medium       ,                 1, Low              ,                     2, capture share sleek                        , 30% off         , Subscribe     , Tablet
sample_0967.jpg, Enjoy crisp graphics and smooth performance for gaming that feels truly magical                           , Tech      ,         2, Positive ,             0, Joy       ,           0, Grey           ,                   5, Low            ,                   2, Safe        ,                0, Families        ,                   8, High         ,                 0, Medium           ,                     1, graphics performance gaming                , $5 off          , Try Now       , Tablet
sample_0968.jpg, Transform your downtime into pure fun with this incredible lightweight tablet device                      , Tech      ,         2, Positive ,             0, Joy       ,           0, Yellow         ,                   6, Medium         ,                   1, Safe        ,                0, Investors       ,                   6, Medium       ,                 1, Low              ,                     2, downtime fun lightweight                   , 30% off         , Subscribe     , Tablet
sample_0969.jpg, A solid tablet for your daily reading and casual gaming needs at home                                     , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Yellow         ,                   6, Low            ,                   2, Questionable,                2, Fashionistas    ,                   3, Low          ,                 2, Low              ,                     2, reading gaming home                        , $10 off         ,               , Tablet
sample_0970.jpg, Keep your family entertained with a reliable screen for movies and shows                                  , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Red            ,                   0, Low            ,                   2, Questionable,                2, Investors       ,                   6, High         ,                 0, Medium           ,                     1, family reliable screen                     ,                 , Get Started   , Tablet
sample_0971.jpg, Enjoy your favorite books and videos on this standard sized tablet screen                                 , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Grey           ,                   5, High           ,                   0, Questionable,                2, Fashionistas    ,                   3, High         ,                 0, Low              ,                     2, books videos screen                        , $199            , Get Started   , Tablet
sample_0972.jpg, Simple interface and good battery life make using this tablet a pleasure                                  , Tech      ,         2, Neutral  ,             2, Joy       ,           0, Red            ,                   0, High           ,                   0, Questionable,                2, General         ,                   0, Medium       ,                 1, Low              ,                     2, interface battery pleasure                 ,                 , Sign Up       , Tablet
sample_0973.jpg, Stop wasting time on slow devices that freeze right when you need them                                    , Tech      ,         2, Negative ,             1, Anger     ,           1, Brown          ,                   7, Medium         ,                   1, Unsafe      ,                1, Professionals   ,                   9, Low          ,                 2, Medium           ,                     1, slow devices freeze                        , 15% off         ,               , Tablet
sample_0974.jpg, Do not accept laggy screens that ruin your gaming experience ever again                                   , Tech      ,         2, Negative ,             1, Anger     ,           1, White          ,                   4, Medium         ,                   1, Unsafe      ,                1, Young Adults    ,                   7, High         ,                 0, Medium           ,                     1, laggy screens gaming                       , $499            , Learn More    , Tablet
sample_0975.jpg, Say goodbye to constant crashes and get a tablet that actually works                                      , Tech      ,         2, Negative ,             1, Anger     ,           1, Brown          ,                   7, Medium         ,                   1, Unsafe      ,                1, Families        ,                   8, Medium       ,                 1, Medium           ,                     1, crashes works goodbye                      ,                 , Book Now      , Tablet
sample_0976.jpg, Frustrated by poor battery life - switch to a tablet that stays powered                                   , Tech      ,         2, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, Families        ,                   8, Low          ,                 2, High             ,                     0, battery life power                         , 30% off         ,               , Tablet
sample_0977.jpg, Quit struggling with unresponsive touchscreens and demand the quality you deserve right now               , Tech      ,         2, Negative ,             1, Anger     ,           1, Green          ,                   3, High           ,                   0, Unsafe      ,                1, Travelers       ,                   5, High         ,                 0, Low              ,                     2, unresponsive touchscreen quality           , $299            ,               , Tablet
sample_0978.jpg, Throw away that broken old tablet and upgrade to something reliable today                                 , Tech      ,         2, Negative ,             1, Anger     ,           1, White          ,                   4, Low            ,                   2, Unsafe      ,                1, Car Enthusiasts ,                   4, High         ,                 0, High             ,                     0, broken upgrade reliable                    , $10 off         , Buy Now       , Tablet
sample_0979.jpg, Avoid the annoyance of a sluggish device - choose speed and performance now                               , Tech      ,         2, Negative ,             1, Anger     ,           1, Black          ,                   1, High           ,                   0, Unsafe      ,                1, Families        ,                   8, Low          ,                 2, Low              ,                     2, annoyance speed performance                ,                 ,               , Tablet
sample_0980.jpg, Tired of blurry displays ruining your view - get crystal clear graphics today                             , Tech      ,         2, Negative ,             1, Anger     ,           1, Red            ,                   0, High           ,                   0, Unsafe      ,                1, Travelers       ,                   5, Low          ,                 2, Medium           ,                     1, blurry view graphics                       , 15% off         ,               , Tablet
sample_0981.jpg, Stop wasting time on slow tablets that freeze up when you need them most                                  , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Blue           ,                   2, Low            ,                   2, Questionable,                2, Food Lovers     ,                   1, Medium       ,                 1, High             ,                     0, slow performance freeze                    , 15% off         , Order Now     , Tablet
sample_0982.jpg, Frustrated by dead batteries in the middle of the day - find a better option now                          , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Brown          ,                   7, Low            ,                   2, Questionable,                2, Travelers       ,                   5, Low          ,                 2, Low              ,                     2, battery life frustration                   , 25% off         , Apply Now     , Tablet
sample_0983.jpg, Why settle for a screen that cracks easily - demand durability that actually lasts longer                 , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Green          ,                   3, High           ,                   0, Questionable,                2, Fashionistas    ,                   3, Low          ,                 2, High             ,                     0, screen durability quality                  ,                 , Order Now     , Tablet
sample_0984.jpg, Tired of tablets that cannot handle your workload - it is time for an upgrade                             , Tech      ,         2, Neutral  ,             2, Anger     ,           1, Grey           ,                   5, High           ,                   0, Questionable,                2, Young Adults    ,                   7, Medium       ,                 1, Low              ,                     2, workload performance upgrade               , $5 off          , Shop Now      , Tablet
sample_0985.jpg, Count on this tablet for work every single day - reliability you can trust completely                     , Tech      ,         2, Positive ,             0, Trust     ,           2, Green          ,                   3, Medium         ,                   1, Safe        ,                0, Car Enthusiasts ,                   4, High         ,                 0, Medium           ,                     1, reliable work daily                        , 10% off         , Book Now      , Tablet
sample_0986.jpg, A tablet built to handle your busy life without ever slowing you down again                               , Tech      ,         2, Positive ,             0, Trust     ,           2, Red            ,                   0, High           ,                   0, Safe        ,                0, Car Enthusiasts ,                   4, Low          ,                 2, Medium           ,                     1, busy life performance                      , $199            , Get Started   , Tablet
sample_0987.jpg, Experience the peace of mind that comes with a truly dependable and secure device                         , Tech      ,         2, Positive ,             0, Trust     ,           2, Grey           ,                   5, High           ,                   0, Safe        ,                0, Food Lovers     ,                   1, Low          ,                 2, Low              ,                     2, secure dependable peace                    , 50% off         , Apply Now     , Tablet
sample_0988.jpg, This tablet delivers consistent performance that professionals rely on for their most important tasks     , Tech      ,         2, Positive ,             0, Trust     ,           2, Yellow         ,                   6, Low            ,                   2, Safe        ,                0, Fashionistas    ,                   3, Low          ,                 2, Low              ,                     2, consistent professional performance        ,                 , Try Now       , Tablet
